id,name,address
915," Jelgavas novada Sociālās aprūpes un rehabilitācijas centrs ""Eleja"""," Pilngadīgo personu nodaļa, Lietuvas iela 19A, Eleja, Elejas pagasts, Jelgavas novads"
914," Jelgavas novada Sociālās aprūpes un rehabilitācijas centrs ""Eleja"""," Pilngadīgo personu nodaļa, Parka iela 11, Eleja, Elejas pagasts, Jelgavas novads"
975," Jelgavas novada Sociālās aprūpes un rehabilitācijas centrs ""Eleja"""," Ģimeniskai videi pietuvināts bērnu ilgstošas sociālās aprūpes un sociālās rehabilitācijas institūcijas pakalpojums, Draudzības iela 12A-87, Kalnciems, Jelgavas novads"
913," Jelgavas novada Sociālās aprūpes un rehabilitācijas centrs ""Eleja"""," Ģimeniskai videi pietuvināts bērnu ilgstošas sociālās aprūpes un sociālās rehabilitācijas institūcijas pakalpojums, Lietuvas iela 19, Eleja, Elejas pagasts, Jelgavas novads"
572," Jelgavas novada sociālas aprūpes un rehabilitācijas centrs ""Staļģene"""," Svirlaukas iela 9, Staļģene, Jaunsvirlaukas pagasts, Jelgavas novads"
558," Jelgavas novada sociālās aprūpes un rehabilitācijas centrs ""Kalnciems"""," Lielupes iela 27, Kalnciems, Jelgavas novads"
917," Jelgavas pamatskola ""Valdeka"" - attīstības centrs","	Institūta iela 4, Jelgava"
531," Jelgavas pilsētas pašvaldības iestādes ""Jelgavas sociālo lietu pārvalde"" struktūrvienība Sociālo pakalpojumu centrs bērniem"," Zirgu iela 47A, Jelgava"
895, Jersikas pamatskola," Skolas iela 2, Jersika, Jersikas pagasts, Līvānu novads"
542, Jumpravas pamatskola," Ozolu iela 14, Jumprava, Jumpravas pagasts, Ogres novads"
595, Jura Neikena Dikļu pamatskola," ""Dikļu Skola"", Dikļi, Dikļu pagasts, Valmieras novads"
956, Jāzepa Mediņa Rīgas Mūzikas vidusskola," Stabu iela 10 k-4, Rīga"
653, Jāņa Eglīša Preiļu Valsts ģimnāzija," Kooperatīvā iela 6, Preiļi, Preiļu novads"
781, Jāņa Ivanova Rēzeknes mūzikas vidusskola," Atbrīvošanas aleja 56, Rēzekne"
447, Jēkabpils 2. vidusskola," Jaunā iela 44, Jēkabpils, Jēkabpils novads"
448, Jēkabpils 2. vidusskola," Rīgas iela 200, Jēkabpils, Jēkabpils novads"
449, Jēkabpils 3. vidusskola," Slimnīcas iela 5, Jēkabpils, Jēkabpils novads"
629, Jēkabpils Agrobiznesa koledža Barkavas struktūrvienība," Dzirnavu iela 1, Barkava, Barkavas pagasts, Madonas novads"
384, Jēkabpils Agrobiznesa koledža," Pasta iela 1, Jēkabpils, Jēkabpils novads"
981, Jēkabpils novada pašvaldības aģentūra “Jaunāmuiža”," Jaunā muiža, Kūku pagasts, Jēkabpils novads"
108, Jūrmalas  pamatskola," Dzirnavu iela 59, Jūrmala"
995, Jūrmalas Aspazijas pamatskola," Viestura iela 6, Jūrmala"
104, Jūrmalas Valsts ģimnāzija," Raiņa iela 53, Jūrmala"
113, Jūrmalas pilsētas Jaundubultu vidusskola," Lielupes iela 21, Jūrmala"
106, Jūrmalas pilsētas Mežmalas vidusskola," Rūpniecības iela 13, Jūrmala"
107, Jūrmalas pilsētas pamatskola," Dzirnavu iela 50, Jūrmala"
993, Jūrmalas sociālo pakalpojumu centrs “Jaundubulti”," Ilgstošas sociālās aprūpes daļa, Strēlnieku prospekts 38, Jūrmala"
557, Kalnciema pagasta vidusskola," Lielupes iela 21, Kalnciems, Kalnciema pagasts, Jelgavas novads"
434, Kalnciema vidusskola," ""Kalnciema vidusskola"", Valgundes pagasts, Jelgavas novads"
196, Kalnsētas pamatskola," Kalnsētas 2, Saldus, Saldus novads"
663, Kalsnavas pamatskola," Vesetas iela 6, Jaunkalsnava, Kalsnavas pagasts, Madonas novads"
719, Kalupes pamatskola," Lielā iela 35, Kalupe, Kalupes pagasts, Augšdaugavas novads"
369, Kalvenes pamatskola,"	Skolas iela 1, Kalvene, Kalvenes pagasts, Dienvidkurzemes novads"
371, Kalētu Mūzikas un mākslas pamatskola," Liepu aleja 4, Kalēti, Kalētu pagasts, Dienvidkurzemes novads"
314, Kandavas Kārļa Mīlenbaha vidusskola," Skolas iela 10, Kandava, Tukuma novads"
906, Kandavas Lauksaimniecības tehnikums,"	""Saulaine 12"", Saulaine, Rundāles pagasts, Bauskas novads"
343, Kandavas Lauksaimniecības tehnikums," Pulkveža O.Kalpaka profesionālā vidusskola, Valteru iela 6, Kandava, Tukuma novads"
342, Kandavas Reģionālā pamatskola," Talsu iela 18A, Kandava, Tukuma novads"
952, Kandavas lauksaimniecības tehnikums," ""Cīravas Lauksaimniecības skola"", Cīrava, Cīravas pag., Dienvidkurzemes novads"
115, Kauguru vidusskola," Lēdurgas iela 27, Jūrmala"
114, Kauguru vidusskola," Raiņa iela 118, Jūrmala"
779, Kaunatas vidusskola," Rāznas iela 17, Kaunata, Kaunatas pagasts, Rēzeknes novads"
285, Kocēnu pamatskola," Alejas iela 2, Kocēni, Kocēnu pagasts, Valmieras novads"
172, Kokneses pamatskola - attīstības centrs," Bormaņi, Kokneses pagasts, Aizkraukles novads"
504, Kolkas pamatskola," ""Kolkas pamatskola"", Kolka, Bērnudārzs ""Rūķītis"", Kolka, Kolkas pagasts, Talsu noavds"
505, Kolkas pamatskola," bērnudārzs ""Rūķītis"", Kolka, Kolkas pagasts, Talsu novads"
840, Krimuldas vidusskola,"	Skolas iela 11, Ragana, Krimuldas pagasts, Siguldas novads"
300, Krišjāņa Valdemāra Ainažu pamatskola," Parka iela 12, Ainaži, Limbažu novads"
477, Krotes Kronvalda Ata pamatskola," Krotes Pamatskola, Krote, Bunkas pagasts, Dienvidkurzemes novads"
450, Krustpils pamatskola," Madonas iela 48, Jēkabpils, Jēkabpils novads"
809, Krāslavas  ģimnāzija," Pils iela 5, Krāslava, Krāslavas novads"
812, Krāslavas Varavīksnes vidusskola," N. Rancāna iela 4, Krāslava, Krāslavas novads"
808," Krāslavas bērnu sociālās rehabilitācijas centrs ""Mūsmājas"""," Pils iela 5, Krāslava, Krāslavas novads"
806, Krāslavas gr. Plāteru v.n. Poļu pamatskola," Rēzeknes Iela 39, Krāslava, Krāslavas novads"
804," Krāslavas novada sociālās aprūpes centrs ""Skuķi"""," Skuķi, Skuki, Robežnieku pagasts, Krāslavas novads"
810," Krāslavas veco ļaužu pansionāts ""Priedes"""," Rīgas iela 159, Krāslava, Krāslavas novads"
240, Kuldīgas Mākslas un humanitāro zinību vidusskola," Pētera iela 10, Kuldīga, Kuldīgas novads"
241, Kuldīgas Mākslas un humanitāro zinību vidusskola," Pētera iela 5, Kuldīga, Kuldīgas novads"
236, Kuldīgas Tehnoloģiju un tūrisma tehnikums," Leona Paegles iela 15, Kuldīga, Kuldīgas novads"
237, Kuldīgas Tehnoloģiju un tūrisma tehnikums," Liepājas iela 31, Kuldīga, Kuldīgas novads"
238, Kuldīgas Tehnoloģiju un tūrisma tehnikums," Liepājas iela 33, Kuldīga, Kuldīgas novads"
239, Kuldīgas Tehnoloģiju un tūrisma tehnikums," Pilsētas laukums 6, Kuldīga, Kuldīgas novads"
609, Kusas pamatskola," Skolas iela 3, Kusa, Aronas pagasts, Madonas novads"
731, Kārsavas vidusskola," Vienības iela 101, Kārsava, Kārsavas pagasts, Ludzas novads"
729, LLU Malnavas koledža," Kļavu iela 17, Malnava, Malnavas pagasts, Ludzas novads"
420, Laidu pamatskola," ""Laidu Skola"", Laidi, Laidu pagasts, Kuldīga (skola slēgta, dati līdz 01.07.2022)"
463, Lapmežciema pamatskola," Liepu iela 2, Lapmežciems, Lapmežciema pagasts, Tukuma novads"
959, Latvijas Jūras akadēmijas Jūrskola," Flotes iela 12 k-1, Rīga"
954," Latvijas Universitātes aģentūra ""Latvijas Universitātes Rīgas 1. medicīnas koledža"""," Tomsona iela 37, Rīga"
773, Laucesas pamatskola," Miera iela 28, Mirnijs, Laucesas pagasts, Augšdaugavas novads"
487, Laucienes pamatskola,"  ""Laucienes Pamatskola"", Lauciene, Laucienes pagasts, Talsu novads"
156, Launkalnes sākumskola," Līvu iela 5, Launkalne, Launkalne pagasts, Smiltenes novads"
829, Laurenču sākumskola," Laurenču iela 7, Sigulda, Siguldas novads"
828, Laurenču sākumskola," Puķu iela 2, Sigulda, Siguldas novads"
665, Lazdonas pamatskola," ""Jurģkalni"", Lazdona, Lazdonas pagasts, Madonas novads"
431, Lejasciema vidusskola," Rīgas iela 20, Lejasciems, Lejasciema pagasts, Gulbenes novads"
442, Lejasstrazdu sākumskola," ""Stariņi"", Lejasstrazdi, Dobeles pagasts, Dobeles novads"
560, Lielplatones pamatskola - atbalsta centrs," Lielplatones Skola, Lielplatones pagasts, Jelgavas novads"
191, Lielvārdes pamatskola," Avotu iela 2, Lielvārde, Ogres novads"
211, Liepas pamatskola," Rūpnīcas iela 12, Liepa, Liepas pagasts, Cēsu novads"
469, Liepupes pamatskola," ""Veiksmes"", Liepupe, Limbažu novads"
515, Liepājas 3. pamatskola," Lazaretes iela 8, Liepāja"
514, Liepājas 7. vidusskola," Celmu iela 6, Liepāja"
510, Liepājas 8. vidusskola," Dunikas iela 9/11, Liepāja"
402, Liepājas Centra sākumskola," Toma iela 19, Liepāja"
403, Liepājas Centra sākumskola," Uliha iela 33, Liepāja"
398, Liepājas Ezerkrasta sākumskola," Lauku iela 54, Liepāja"
511, Liepājas Jūrniecības koledža," Uliha iela 5, Liepāja"
36, Liepājas Liedaga vidusskola," Liedaga iela 5, Liepāja"
375, Liepājas Līvupes pamatskola - attīstības centrs," Klaipēdas iela 94, Liepāja"
374, Liepājas Līvupes pamatskola - attīstības centrs," Uliha iela 56, Liepāja"
513, Liepājas Raiņa 6. vidusskola," Ganību iela 106, Liepāja"
965, Liepājas Valsts 1. ģimnāzija," Ausekļa iela 9, Liepāja"
702, Liezēres pamatskola," Jaunatnes iela 3, Ozoli, Liezēres pagasts, Madonas novads"
294, Limbažu Valsts ģimnāzija," Rīgas iela 28, Limbaži, Limbažu novads"
911, Limbažu novada speciālā pamatskola," ""Katvaru Skola"", Katvaru pagasts, Limbažu novads"
612, Limbažu vidusskola," Parka iela 38, Limbaži, Limbažu novads"
430, Lizuma vidusskola," ""Pils"", Lizums, Lizuma pagasts, Gulbenes novads"
586, Lubānas novada sociālā dienesta Lubānas veselības un sociālās aprūpes centrs," Oskara Kalpaka iela 12, Lubāna, Madonas novads"
909, Lubānas vidusskola," Krasta iela 6, Lubāna, Madonas novads"
763, Ludzas 2. vidusskola," Daugavpils būvniecības tehnikums, P.Miglinieka iela 34A, Ludza, Ludzas novads"
723, Ludzas Mūzikas pamatskola," Stacijas iela 45, Ludza, Ludzas novads"
730," Ludzas novada pansionāts ""Mūsmājās"""," Liepu iela 2, Malnava, Malnavas pagasts, Ludzas novads"
766," Ludzas novada sociālās aprūpes centrs ""Ludza"""," ""Pansionāts"", Garbari, Cirmas pagasts, Ludzas novads"
761," Ludzas novada sociālās aprūpes centrs ""Ludza"""," ""Ābelīte"", Istalsna, Isnaudas pagasts, Ludzas novads"
724, Ludzas pilsētas vidusskola," Blaumaņa iela 4, Ludza, Ludzas novads"
296, Lādezera pamatskola," Agru iela 4, Lādezers, Limbažu pagasts, Limbažu novads"
304, Lādezera pamatskola," Skolas iela 1, Lādezers, Limbažu pagasts, Limbažu novads"
714, Lāču pamatskola," Muzeja iela 2, Lociki, Naujenes pagasts, Augšdaugavas novads"
133, Lēdmanes pamatskola," “Lēdmanes skola”, Lēdmane,  Ogres novads"
497, Lībagu sākumskola," ""Lībagu sākumskola"", Dižstende, Lībagu pagasts, Talsu novads"
564, Līvbērzes pamatskola," Skolas iela 10, Līvbērze, Līvbērzes pagasts, Jelgavas novads"
740, Līvānu 1. vidusskola," Rīgas iela 101, Līvāni, Līvānu novads"
747, Līvānu 1. vidusskola," Zaļā iela 43, Līvāni, Līvānu novads"
749, Līvānu 2. vidusskola," Rīgas iela 113/117, Līvāni, Līvānu novads"
614, Lūcijas Rancānes Makašānu Amatu vidusskola," Makašānu Amatu Vidusskola, Iugulova, Vērēmu pagasts, Rēzeknes novads"
127, Madlienas vidusskola," Skola, Madliena, Madlienas pagasts, Ogres novads"
676, Madonas Valsts ģimnāzija," Valdemāra bulvāris 2A, Madona, Madonas novads"
966," Madonas novada bērnu un jauniešu ārpusģimenes aprūpes un atbalsta centrs ""Ozoli"""," Jaunatnes iela 1, Ozoli, Liezēres pagasts, Madonas novads"
884, Madonas novada pašvaldības Dzelzavas pagasta pansionāts," Grāveri 1, Dzelzavas pagasts, Madonas novads"
666, Madonas novada pašvaldības Mārcienas pansionāts," Meža iela 24, Mārciena, Mārcienas pagasts, Madonas novads"
662, Madonas novada Ļaudonas pagasta pārvaldes Ļaudonas pansionāts," Avotu iela 3, Ļaudona, Ļaudonas pagasts, Madonas novads"
630, Madonas pilsētas vidusskola," Valdemāra bulvāris 6, Madona, Madonas novads"
111, Majoru vidusskola," Rīgas iela 3, Jūrmala"
488, Malienas pamatskola," ""Brenci 7"", Brenci, Malienas pagasts, Alūksnes novads"
923, Maltas vidusskola," ""Liepu Pamatskola"", Laizāni, Ozolaines pagasts, Rēzeknes novads"
922, Maltas vidusskola," Skolas iela 5, Malta, Maltas pagasts, Rēzeknes novads"
921, Maltas vidusskola," Sporta iela 5, Malta, Maltas pagasts, Rēzeknes novads"
600, Matīšu pamatskola," Skolas iela 22, Matīši, Matīšu pagasts, Valmieras novads"
473, Mazsalacas vidusskola," ""Parka 30"", Mazsalacas pagasts, Valmieras novads"
222, Mazzalves pamatskola," Skolas iela 1, Ērberģe, Mazzalves pagasts, Aizkraukles novads"
223, Mazzalves pamatskola," Skolas iela 2B, Ērberģe,  Mazzalves pagasts, Aizkraukles novads"
769, Medumu speciālā pamatskola," Ilgas iela 15, Medumi, Medumu pagasts, Augšdaugavas novads"
768, Medumu speciālā pamatskola," Sventes vidusskola, Alejas iela 20, Medumi, Medumu pagasts, Augšdaugavas novads"
859, Mežciema pamatskola," Hipokrāta iela 31, Rīga"
225, Mežinieku pamatskola," Skolas iela 2, Jaunbērze, Jaunbērzes pagasts, Dobeles novads"
479, Mežupes pamatskola," Purmsātu Muiža, Purmsāti, Virgas pagasts, Dienvidkurzemes novads"
726, Mežvidu pamatskola," ""Skola"", Mežvidi, Mežvidu pagasts, Ludzas novads"
634, Mežāres pamatskola," Mežāres pamatskola, Mežāre, Mežāres pagasts, Jēkabpils novads"
163, Misas pamatskola," Saules iela 6, Misa, Vecumnieku pagasts, Bauskas novads"
621, Mores pamatskola," Siguldas Iela 3, More, Mores pagasts, Siguldas novads"
622, Mores pamatskola," Siguldas iela 15, More, Mores pagasts, Siguldas novads"
1002, Murjāņu sporta ģimnāzija," Jaunā iela 64A, Jūrmala"
214, Murjāņu sporta ģimnāzija," Klintslejas 4, Murjāņi, Saulkrastu novads"
309," Mālpils novada pašvaldības aģentūras ""Mālpils sociālais dienests"" Mālpils sociālās aprūpes centrs"," Garkalnes iela 8, Mālpils, Mālpils pagasts, Siguldas novads"
672, Mālpils vidusskola," Sporta iela 1, Mālpils, Siguldas novads"
134, Mārupes Valsts ģimnāzija," Kantora iela 97, Mārupe, Mārupes pagasts, Mārupes novads"
125, Mārupes novada Skultes sākumskola," Skultes iela 25, Skulte, Mārupes pagasts, Mārupes novads"
245, Mārupes novada pašvaldības Salas sākumskola," ""Pakalni”, Salas pagasts, Mārupes novads"
950, Mārupes pamatskola," Viskalnu iela 3, Tīraine, Mārupes pagasts, Mārupes novads"
248, Mārupes pamatskola," Viskalnu iela 7, Tīraine, Mārupes pagasts, Mārupes novads"
255, Māteru Jura Kazdangas pamatskola," Kazdanga, Kazdangas pagasts, Dienvidkurzemes novads"
727, Mērdzenes pamatskola," Skolas iela 1, Mērdzene, Mērdzenes pagasts, Ludzas novads"
501, Mērsraga vidusskola," Skolas iela 8, Mērsrags, Talsu novads"
715, Naujenes pamatskola," Stacijas iela 8, Naujene, Naujenes pagasts, Augšdaugavas novads"
660, Naukšēnu vidusskola," ""Naukšēnu vidusskola"", Naukšēni, Naukšēnu pagasts, Valmieras novads"
783, Nautrēnu vidusskola," ""Vidusskola"", Rogovka, Nautrēnu pagasts, Rēzeknes novads"
784, Nautrēnu vidusskola," Rītupes iela 25, Bērzgale, Bērzgales pagasts, Rēzeknes novads"
411, Neretas Jāņa Jaunsudrabiņa vidusskola," Dzirnavu iela 4, Nereta, Neretas pagasts, Aizkraukles novads"
412, Neretas Jāņa Jaunsudrabiņa vidusskola," Ziedugravas iela 11, Nereta, Neretas pagasts, Aizkraukles novads"
413, Neretas Sociālās aprūpes centrs," Rīgas iela 6, Nereta, Neretas pagasts, Aizkraukles novads"
401, Nīcas vidusskola," Skolas iela 14, Nīca, Nīcas pagasts, Dienvidkurzemes novads"
205, Nīgrandes pagasta Kalnu vidusskola,"  Ventas Iela 1, Nīgrande, Nīgrandes pagasts, Saldus novads"
206, Nīgrandes pagasta Kalnu vidusskola," Kalnu iela 4, Kalni, Nīgrandes pagasts, Saldus novads"
370, Nīkrāces pamatskola," Dārza iela 3, Dzelda, Nīkrāces pagasts, Kuldīgas novads"
263, Nītaures Mūzikas un mākslas pamatskola," ""Nītaures skola"", Nītaure, Nītaures pagasts, Cēsu novads"
541, Ogres 1. vidusskola," Zinību iela 3, Ogre, Ogres novads"
188, Ogres Valsts ģimnāzija," Meža prospekts 14, Ogre, Ogres novads"
539, Ogres sākumskola," Meža prospekts 14/1, Ogre, Ogres novads"
244, Ogres tehnikums," ""Ogres meža tehnikums"", Aizupes, Tīnūžu pagasts, Ogres novads"
154, Ogresgala pamatskola," Nākotnes iela 4, Ogresgala pagasts, Ogres novads"
269, Ojāra Vācieša Gaujienas pamatskola," ""Gaismas - 1"", Gaujiena, Gaujienas pagasts, Smiltenes novads"
250, Olaines 1. vidusskola," Meža iela 2, Jaunolaine, Olaines novads"
249, Olaines 1. vidusskola," Zeiferta iela 4, Olaine, Olaines novads"
273, Olaines 2. vidusskola," Skolas  iela 1, Olaine, Olaines novads"
252," Olaines novada pašvaldības aģentūras ""Olaines sociālais dienests"" struktūrvienības Sociālās aprūpes nodaļa Sociālās aprūpes centrs","  Zeiferta iela 8, Olaine, Olaines novads"
516, Oskara Kalpaka Liepājas 15. vidusskola,"	Oskara Kalpaka iela 96, Liepāja"
559, Ozolnieku vidusskola," Jelgavas iela 35, Ozolnieki, Jelgavas novads"
474, Padures pamatskola," Skola, Padure, Lažas pagasts, Dienvidkurzemes novads"
519, Palsmanes pamatskola," ""Pamatskola"", Palsmane, Palsmanes pagasts, Smiltenes novads"
71," Pamatskola ""Rīdze"""," Krišjāņa Valdemāra iela 2, Rīga"
902, Pamūšas speciālā pamatskola,"	""Pamūšas Skola"", Gailīšu pagasts, Bauskas novads"
460, Pastendes pamatskola," Skolas iela 1, Pastende, Ģibuļu pagasts, Talsu novads"
470," Pašvaldības iestāde Veco ļaužu mītne ""Sprīdīši"""," ""Mazsprīdīši"", Salacgrīvas pagasts, Limbažu novads"
266, Pededzes pamatskola," ""Rūķi"", Pededzes pagasts, Alūksnes novads"
682, Pelēču pamatskola," Skolas iela 4, Pelēči, Pelēču pagasts, Preiļu novads"
230, Penkules pamatskola," ""Skola"", Penkule, Penkules pagasts, Dobeles novads"
760, Pildas pamatskola," ""Skola"", Pilda, Pildas pagasts, Ludzas novads"
830, Pilsrundāles vidusskola," ""Pilsrundāles Vidusskola"", Pilsrundāle, Rundāles pagasts, Bauskas novads"
455, Piltenes pamatskola," Lielā iela 13, Piltene, Ventspils novads"
453, Popes pamatskola," ""Popes pamatskola"", Pope, Popes pagasts, Ventspils novads"
578, Praulienas pamatskola," ""Pilsdārzi"", Prauliena, Praulienas pagasts, Madonas novads"
637, Preiļu 1. pamatskola," Daugavpils iela 34, Preiļi, Preiļu novads"
641, Preiļu 2. vidusskola," Andreja Paulāna iela 2, Preiļi, Preiļu novads"
643," Preiļu novada Labklājības pārvaldes pansionāts ""Preiļi"""," Raiņa bulvāris 13, Preiļi, Preiļu novads"
478, Priekules vidusskola," Aizputes iela 1, Priekule, Dienvidkurzemes novads"
195, Priekuļu vidusskola," Cēsu prospekts 46, Priekuļi, Cēsu novads"
652, Priežmalas pamatskola," Skolas iela 6, Priežmale, Kastuļinas pagasts, Krāslavas novads"
692," Profesionālās izglītības kompetences centrs ""Daugavpils Dizaina un mākslas vidusskola"""," Saules iela 2, Daugavpils"
693," Profesionālās izglītības kompetences centrs ""Daugavpils Dizaina un mākslas vidusskola"""," Saules iela 8, Daugavpils"
